modification,canonical_overlap,canonical_total,canonical_pct,discrepant_overlap,discrepant_total,discrepant_pct,odds_ratio,pvalue,pvalue_adj,significant,rbp,cell_line
m6A,0,4440,0.0,0,8,0.0,,1.0,1.0,False,HNRNPK,K562
pseudoU,0,4440,0.0,0,8,0.0,,1.0,1.0,False,HNRNPK,K562
m5C,0,4440,0.0,0,8,0.0,,1.0,1.0,False,HNRNPK,K562
ac4C,0,4440,0.0,0,8,0.0,,1.0,1.0,False,HNRNPK,K562
