track	annotation	observed	expected	CI95low	CI95high	stddev	fold	l2fold	pvalue	qvalue	track_nsegments	track_size	track_density	annotation_nsegments	annotation_size	annotation_density	overlap_nsegments	overlap_size	overlap_density	percent_overlap_nsegments_track	percent_overlap_size_track	percent_overlap_nsegments_annotation	percent_overlap_size_annotation
merged	pseudoU	0	0.1350	0.0000	1.0000	0.3600	0.8811	-0.1827	8.7140e-01	9.2610e-01	72	3646	1.5409e+00	8	8	3.3811e-03	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
merged	ac4C	0	0.0762	0.0000	1.0000	0.2738	0.9292	-0.1059	9.2610e-01	9.2610e-01	72	3646	1.5409e+00	7	7	2.9585e-03	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
merged	m6A	16	10.0352	5.0000	16.0000	3.3946	1.5405	0.6234	6.3200e-02	2.1500e-01	72	3646	1.5409e+00	656	656	2.7725e-01	16	16	6.7622e-03	22.2222	0.4388	2.4390	2.4390
merged	m5C	8	2.5363	0.0000	9.0000	3.3807	2.5450	1.3477	1.0750e-01	2.1500e-01	72	3646	1.5409e+00	168	168	7.1004e-02	8	8	3.3811e-03	11.1111	0.2194	4.7619	4.7619
# job finished in 32 seconds at Sat Feb 28 21:48:18 2026 -- 32.79  0.39  0.00  0.00 -- da62493d-e7f7-4d17-bed8-c7b918116802
