modification,observed,expected,fold,pvalue,qvalue
pseudoU,0.0,0.0431,0.9587,0.9573,1.0
ac4C,0.0,0.0,1.0,1.0,1.0
m5C,1.0,0.4439,1.3851,0.281,0.562
m6A,12.0,7.1858,1.5881,0.085,0.34
,,,,,
